time_us,duty_u,duty_v,duty_w,i_a,i_b,i_c,theta_e_rad,omega_e_rad_s,theta_m_rad,rpm_mech,vdc_v,iq_ref_a,id_meas_a,iq_meas_a
2970000,45.7255,53.3655,54.2727,-0.01316,0.01282,0.00034,4.21198,0.09098,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2971000,45.7255,53.3655,54.2727,-0.01297,0.01263,0.00034,4.21198,0.08964,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2972000,45.7255,53.3655,54.2727,-0.01278,0.01244,0.00033,4.21198,0.08832,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2973000,45.7255,53.3655,54.2727,-0.01259,0.01226,0.00033,4.21198,0.08701,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2974000,45.7255,53.3655,54.2727,-0.01240,0.01208,0.00033,4.21198,0.08573,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2975000,45.7255,53.3655,54.2727,-0.01222,0.01190,0.00032,4.21198,0.08447,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2976000,45.7255,53.3655,54.2727,-0.01204,0.01172,0.00032,4.21198,0.08322,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2977000,45.7255,53.3655,54.2727,-0.01186,0.01155,0.00031,4.21198,0.08199,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2978000,45.7255,53.3655,54.2727,-0.01169,0.01138,0.00031,4.21198,0.08079,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2979000,45.7255,53.3655,54.2727,-0.01151,0.01121,0.00030,4.21198,0.07959,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2980000,45.7255,53.3655,54.2727,-0.01134,0.01105,0.00030,4.21198,0.07842,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2981000,45.7255,53.3655,54.2727,-0.01118,0.01088,0.00029,4.21198,0.07727,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2982000,45.7255,53.3655,54.2727,-0.01101,0.01072,0.00029,4.21198,0.07613,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2983000,45.7255,53.3655,54.2727,-0.01085,0.01057,0.00028,4.21198,0.07500,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2984000,45.7255,53.3655,54.2727,-0.01069,0.01041,0.00028,4.21198,0.07390,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2985000,45.7255,53.3655,54.2727,-0.01053,0.01026,0.00028,4.21198,0.07281,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2986000,45.7255,53.3655,54.2727,-0.01038,0.01011,0.00027,4.21198,0.07174,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2987000,45.7255,53.3655,54.2727,-0.01022,0.00996,0.00027,4.21198,0.07068,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2988000,45.7255,53.3655,54.2727,-0.01007,0.00981,0.00026,4.21198,0.06964,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2989000,45.7255,53.3655,54.2727,-0.00993,0.00966,0.00026,4.21198,0.06861,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2990000,45.7255,53.3655,54.2727,-0.00978,0.00952,0.00026,4.21198,0.06760,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2991000,45.7255,53.3655,54.2727,-0.00964,0.00938,0.00025,4.21198,0.06660,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2992000,45.7255,53.3655,54.2727,-0.00949,0.00924,0.00025,4.21198,0.06562,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2993000,45.7255,53.3655,54.2727,-0.00935,0.00911,0.00025,4.21198,0.06465,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2994000,45.7255,53.3655,54.2727,-0.00922,0.00897,0.00024,4.21198,0.06370,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2995000,45.7255,53.3655,54.2727,-0.00908,0.00884,0.00024,4.21198,0.06276,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2996000,45.7255,53.3655,54.2727,-0.00895,0.00871,0.00024,4.21198,0.06184,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2997000,45.7255,53.3655,54.2727,-0.00881,0.00858,0.00023,4.21198,0.06092,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2998000,45.7255,53.3655,54.2727,-0.00868,0.00846,0.00023,4.21198,0.06003,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
2999000,45.7255,53.3655,54.2727,-0.00856,0.00833,0.00022,4.21198,0.05914,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3000000,45.7255,53.3655,54.2727,-0.00843,0.00821,0.00022,4.21198,0.05827,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3001000,45.7255,53.3655,54.2727,-0.00831,0.00809,0.00022,4.21198,0.05741,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3002000,45.7255,53.3655,54.2727,-0.00818,0.00797,0.00022,4.21198,0.05656,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3003000,45.7255,53.3655,54.2727,-0.00806,0.00785,0.00021,4.21198,0.05573,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3004000,45.7255,53.3655,54.2727,-0.00794,0.00773,0.00021,4.21198,0.05491,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3005000,45.7255,53.3655,54.2727,-0.00783,0.00762,0.00021,4.21198,0.05410,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3006000,45.7255,53.3655,54.2727,-0.00771,0.00751,0.00020,4.21198,0.05330,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3007000,45.7255,53.3655,54.2727,-0.00760,0.00740,0.00020,4.21198,0.05252,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3008000,45.7255,53.3655,54.2727,-0.00749,0.00729,0.00020,4.21198,0.05174,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3009000,45.7255,53.3655,54.2727,-0.00738,0.00718,0.00019,4.21198,0.05098,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3010000,45.7255,53.3655,54.2727,-0.00727,0.00708,0.00019,4.21198,0.05023,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3011000,45.7255,53.3655,54.2727,-0.00716,0.00697,0.00019,4.21198,0.04949,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3012000,45.7255,53.3655,54.2727,-0.00705,0.00687,0.00019,4.21198,0.04876,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3013000,45.7255,53.3655,54.2727,-0.00695,0.00677,0.00018,4.21198,0.04804,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3014000,45.7255,53.3655,54.2727,-0.00685,0.00667,0.00018,4.21198,0.04733,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3015000,45.7255,53.3655,54.2727,-0.00675,0.00657,0.00018,4.21198,0.04663,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3016000,45.7255,53.3655,54.2727,-0.00665,0.00647,0.00017,4.21198,0.04595,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3017000,45.7255,53.3655,54.2727,-0.00655,0.00638,0.00017,4.21198,0.04527,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3018000,45.7255,53.3655,54.2727,-0.00645,0.00628,0.00017,4.21198,0.04460,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3019000,45.7255,53.3655,54.2727,-0.00636,0.00619,0.00017,4.21198,0.04394,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3020000,45.7255,53.3655,54.2727,-0.00626,0.00610,0.00016,4.21198,0.04330,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3021000,45.7255,53.3655,54.2727,-0.00617,0.00601,0.00016,4.21198,0.04266,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3022000,45.7255,53.3655,54.2727,-0.00608,0.00592,0.00016,4.21198,0.04203,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3023000,45.7255,53.3655,54.2727,-0.00599,0.00583,0.00016,4.21198,0.04141,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3024000,45.7255,53.3655,54.2727,-0.00590,0.00575,0.00016,4.21198,0.04080,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3025000,45.7255,53.3655,54.2727,-0.00582,0.00566,0.00015,4.21198,0.04020,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3026000,45.7255,53.3655,54.2727,-0.00573,0.00558,0.00015,4.21198,0.03960,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3027000,45.7255,53.3655,54.2727,-0.00565,0.00550,0.00015,4.21198,0.03902,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3028000,45.7255,53.3655,54.2727,-0.00556,0.00542,0.00015,4.21198,0.03845,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3029000,45.7255,53.3655,54.2727,-0.00548,0.00534,0.00014,4.21198,0.03788,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3030000,45.7255,53.3655,54.2727,-0.00540,0.00526,0.00014,4.21198,0.03732,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3031000,45.7255,53.3655,54.2727,-0.00532,0.00518,0.00014,4.21198,0.03677,0.6017,0.1,48.0000,0.0000,0.0000,0.0000
3032000,45.7255,53.3655,54.2727,-0.00524,0.00510,0.00014,4.21198,0.03623,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3033000,45.7255,53.3655,54.2727,-0.00516,0.00503,0.00014,4.21198,0.03569,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3034000,45.7255,53.3655,54.2727,-0.00509,0.00495,0.00013,4.21198,0.03517,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3035000,45.7255,53.3655,54.2727,-0.00501,0.00488,0.00013,4.21198,0.03465,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3036000,45.7255,53.3655,54.2727,-0.00494,0.00481,0.00013,4.21198,0.03414,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3037000,45.7255,53.3655,54.2727,-0.00487,0.00474,0.00013,4.21198,0.03364,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3038000,45.7255,53.3655,54.2727,-0.00479,0.00467,0.00013,4.21198,0.03314,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3039000,45.7255,53.3655,54.2727,-0.00472,0.00460,0.00012,4.21198,0.03265,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3040000,45.7255,53.3655,54.2727,-0.00465,0.00453,0.00012,4.21198,0.03217,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3041000,45.7255,53.3655,54.2727,-0.00459,0.00446,0.00012,4.21198,0.03170,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3042000,45.7255,53.3655,54.2727,-0.00452,0.00440,0.00012,4.21198,0.03123,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3043000,45.7255,53.3655,54.2727,-0.00445,0.00433,0.00012,4.21198,0.03077,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3044000,45.7255,53.3655,54.2727,-0.00439,0.00427,0.00012,4.21198,0.03031,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3045000,45.7255,53.3655,54.2727,-0.00432,0.00421,0.00011,4.21198,0.02987,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3046000,45.7255,53.3655,54.2727,-0.00426,0.00415,0.00011,4.21198,0.02943,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3047000,45.7255,53.3655,54.2727,-0.00419,0.00408,0.00011,4.21198,0.02899,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3048000,45.7255,53.3655,54.2727,-0.00413,0.00402,0.00011,4.21198,0.02857,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3049000,45.7255,53.3655,54.2727,-0.00407,0.00396,0.00011,4.21198,0.02814,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3050000,45.7255,53.3655,54.2727,-0.00401,0.00391,0.00011,4.21198,0.02773,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3051000,45.7255,53.3655,54.2727,-0.00395,0.00385,0.00010,4.21198,0.02732,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3052000,45.7255,53.3655,54.2727,-0.00389,0.00379,0.00010,4.21198,0.02692,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3053000,45.7255,53.3655,54.2727,-0.00384,0.00374,0.00010,4.21198,0.02652,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3054000,45.7255,53.3655,54.2727,-0.00378,0.00368,0.00010,4.21198,0.02613,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3055000,45.7255,53.3655,54.2727,-0.00372,0.00363,0.00010,4.21198,0.02574,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3056000,45.7255,53.3655,54.2727,-0.00367,0.00357,0.00010,4.21198,0.02537,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3057000,45.7255,53.3655,54.2727,-0.00362,0.00352,0.00010,4.21198,0.02499,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3058000,45.7255,53.3655,54.2727,-0.00356,0.00347,0.00009,4.21198,0.02462,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3059000,45.7255,53.3655,54.2727,-0.00351,0.00342,0.00009,4.21198,0.02426,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3060000,45.7255,53.3655,54.2727,-0.00346,0.00337,0.00009,4.21198,0.02390,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3061000,45.7255,53.3655,54.2727,-0.00341,0.00332,0.00009,4.21198,0.02355,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3062000,45.7255,53.3655,54.2727,-0.00336,0.00327,0.00009,4.21198,0.02320,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3063000,45.7255,53.3655,54.2727,-0.00331,0.00322,0.00009,4.21198,0.02286,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3064000,45.7255,53.3655,54.2727,-0.00326,0.00317,0.00009,4.21198,0.02252,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3065000,45.7255,53.3655,54.2727,-0.00321,0.00313,0.00008,4.21198,0.02219,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3066000,45.7255,53.3655,54.2727,-0.00316,0.00308,0.00008,4.21198,0.02186,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3067000,45.7255,53.3655,54.2727,-0.00312,0.00303,0.00008,4.21198,0.02154,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3068000,45.7255,53.3655,54.2727,-0.00307,0.00299,0.00008,4.21198,0.02122,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3069000,45.7255,53.3655,54.2727,-0.00303,0.00295,0.00008,4.21198,0.02091,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3070000,45.7255,53.3655,54.2727,-0.00298,0.00290,0.00008,4.21198,0.02060,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3071000,45.7255,53.3655,54.2727,-0.00294,0.00286,0.00008,4.21198,0.02030,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3072000,45.7255,53.3655,54.2727,-0.00289,0.00282,0.00008,4.21198,0.02000,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3073000,45.7255,53.3655,54.2727,-0.00285,0.00278,0.00008,4.21198,0.01971,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3074000,45.7255,53.3655,54.2727,-0.00281,0.00273,0.00007,4.21198,0.01942,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3075000,45.7255,53.3655,54.2727,-0.00277,0.00269,0.00007,4.21198,0.01913,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3076000,45.7255,53.3655,54.2727,-0.00273,0.00265,0.00007,4.21198,0.01885,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3077000,45.7255,53.3655,54.2727,-0.00269,0.00262,0.00007,4.21198,0.01857,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3078000,45.7255,53.3655,54.2727,-0.00265,0.00258,0.00007,4.21198,0.01830,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3079000,45.7255,53.3655,54.2727,-0.00261,0.00254,0.00007,4.21198,0.01803,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3080000,45.7255,53.3655,54.2727,-0.00257,0.00250,0.00007,4.21198,0.01776,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3081000,45.7255,53.3655,54.2727,-0.00253,0.00246,0.00007,4.21198,0.01750,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3082000,45.7255,53.3655,54.2727,-0.00249,0.00243,0.00007,4.21198,0.01724,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3083000,45.7255,53.3655,54.2727,-0.00246,0.00239,0.00006,4.21198,0.01699,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3084000,45.7255,53.3655,54.2727,-0.00242,0.00236,0.00006,4.21198,0.01674,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3085000,45.7255,53.3655,54.2727,-0.00239,0.00232,0.00006,4.21198,0.01649,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3086000,45.7255,53.3655,54.2727,-0.00235,0.00229,0.00006,4.21198,0.01625,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3087000,45.7255,53.3655,54.2727,-0.00232,0.00225,0.00006,4.21198,0.01601,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3088000,45.7255,53.3655,54.2727,-0.00228,0.00222,0.00006,4.21198,0.01577,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3089000,45.7255,53.3655,54.2727,-0.00225,0.00219,0.00006,4.21198,0.01554,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3090000,45.7255,53.3655,54.2727,-0.00221,0.00216,0.00006,4.21198,0.01531,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3091000,45.7255,53.3655,54.2727,-0.00218,0.00212,0.00006,4.21198,0.01508,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3092000,45.7255,53.3655,54.2727,-0.00215,0.00209,0.00006,4.21198,0.01486,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3093000,45.7255,53.3655,54.2727,-0.00212,0.00206,0.00006,4.21198,0.01464,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3094000,45.7255,53.3655,54.2727,-0.00209,0.00203,0.00006,4.21198,0.01443,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3095000,45.7255,53.3655,54.2727,-0.00206,0.00200,0.00005,4.21198,0.01421,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3096000,45.7255,53.3655,54.2727,-0.00203,0.00197,0.00005,4.21198,0.01400,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3097000,45.7255,53.3655,54.2727,-0.00200,0.00194,0.00005,4.21198,0.01380,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3098000,45.7255,53.3655,54.2727,-0.00197,0.00191,0.00005,4.21198,0.01359,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3099000,45.7255,53.3655,54.2727,-0.00194,0.00189,0.00005,4.21198,0.01339,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3100000,45.7255,53.3655,54.2727,-0.00191,0.00186,0.00005,4.21198,0.01320,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3101000,45.7255,53.3655,54.2727,-0.00188,0.00183,0.00005,4.21198,0.01300,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3102000,45.7255,53.3655,54.2727,-0.00185,0.00180,0.00005,4.21198,0.01281,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3103000,45.7255,53.3655,54.2727,-0.00183,0.00178,0.00005,4.21198,0.01262,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3104000,45.7255,53.3655,54.2727,-0.00180,0.00175,0.00005,4.21198,0.01244,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3105000,45.7255,53.3655,54.2727,-0.00177,0.00173,0.00005,4.21198,0.01225,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3106000,45.7255,53.3655,54.2727,-0.00175,0.00170,0.00005,4.21198,0.01207,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3107000,45.7255,53.3655,54.2727,-0.00172,0.00168,0.00005,4.21198,0.01189,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3108000,45.7255,53.3655,54.2727,-0.00170,0.00165,0.00004,4.21198,0.01172,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3109000,45.7255,53.3655,54.2727,-0.00167,0.00163,0.00004,4.21198,0.01155,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3110000,45.7255,53.3655,54.2727,-0.00165,0.00160,0.00004,4.21198,0.01137,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3111000,45.7255,53.3655,54.2727,-0.00162,0.00158,0.00004,4.21198,0.01121,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3112000,45.7255,53.3655,54.2727,-0.00160,0.00156,0.00004,4.21198,0.01104,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3113000,45.7255,53.3655,54.2727,-0.00157,0.00153,0.00004,4.21198,0.01088,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3114000,45.7255,53.3655,54.2727,-0.00155,0.00151,0.00004,4.21198,0.01072,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3115000,45.7255,53.3655,54.2727,-0.00153,0.00149,0.00004,4.21198,0.01056,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3116000,45.7255,53.3655,54.2727,-0.00151,0.00147,0.00004,4.21198,0.01041,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3117000,45.7255,53.3655,54.2727,-0.00148,0.00144,0.00004,4.21198,0.01025,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3118000,45.7255,53.3655,54.2727,-0.00146,0.00142,0.00004,4.21198,0.01010,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3119000,45.7255,53.3655,54.2727,-0.00144,0.00140,0.00004,4.21198,0.00995,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3120000,45.7255,53.3655,54.2727,-0.00142,0.00138,0.00004,4.21198,0.00981,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3121000,45.7255,53.3655,54.2727,-0.00140,0.00136,0.00004,4.21198,0.00966,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3122000,45.7255,53.3655,54.2727,-0.00138,0.00134,0.00004,4.21198,0.00952,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3123000,45.7255,53.3655,54.2727,-0.00136,0.00132,0.00004,4.21198,0.00938,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3124000,45.7255,53.3655,54.2727,-0.00134,0.00130,0.00004,4.21198,0.00924,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3125000,45.7255,53.3655,54.2727,-0.00132,0.00128,0.00003,4.21198,0.00910,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3126000,45.7255,53.3655,54.2727,-0.00130,0.00126,0.00003,4.21198,0.00897,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3127000,45.7255,53.3655,54.2727,-0.00128,0.00124,0.00003,4.21198,0.00884,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3128000,45.7255,53.3655,54.2727,-0.00126,0.00123,0.00003,4.21198,0.00871,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3129000,45.7255,53.3655,54.2727,-0.00124,0.00121,0.00003,4.21198,0.00858,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3130000,45.7255,53.3655,54.2727,-0.00122,0.00119,0.00003,4.21198,0.00845,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3131000,45.7255,53.3655,54.2727,-0.00120,0.00117,0.00003,4.21198,0.00833,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3132000,45.7255,53.3655,54.2727,-0.00119,0.00116,0.00003,4.21198,0.00820,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3133000,45.7255,53.3655,54.2727,-0.00117,0.00114,0.00003,4.21198,0.00808,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3134000,45.7255,53.3655,54.2727,-0.00115,0.00112,0.00003,4.21198,0.00796,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3135000,45.7255,53.3655,54.2727,-0.00114,0.00111,0.00003,4.21198,0.00785,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3136000,45.7255,53.3655,54.2727,-0.00112,0.00109,0.00003,4.21198,0.00773,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3137000,45.7255,53.3655,54.2727,-0.00110,0.00107,0.00003,4.21198,0.00762,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3138000,45.7255,53.3655,54.2727,-0.00109,0.00106,0.00003,4.21198,0.00751,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3139000,45.7255,53.3655,54.2727,-0.00107,0.00104,0.00003,4.21198,0.00739,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3140000,45.7255,53.3655,54.2727,-0.00105,0.00103,0.00003,4.21198,0.00729,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3141000,45.7255,53.3655,54.2727,-0.00104,0.00101,0.00003,4.21198,0.00718,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3142000,45.7255,53.3655,54.2727,-0.00102,0.00100,0.00003,4.21198,0.00707,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3143000,45.7255,53.3655,54.2727,-0.00101,0.00098,0.00003,4.21198,0.00697,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3144000,45.7255,53.3655,54.2727,-0.00099,0.00097,0.00003,4.21198,0.00687,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3145000,45.7255,53.3655,54.2727,-0.00098,0.00095,0.00003,4.21198,0.00676,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3146000,45.7255,53.3655,54.2727,-0.00096,0.00094,0.00003,4.21198,0.00666,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3147000,45.7255,53.3655,54.2727,-0.00095,0.00092,0.00003,4.21198,0.00657,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3148000,45.7255,53.3655,54.2727,-0.00094,0.00091,0.00002,4.21198,0.00647,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3149000,45.7255,53.3655,54.2727,-0.00092,0.00090,0.00002,4.21198,0.00637,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3150000,45.7255,53.3655,54.2727,-0.00091,0.00088,0.00002,4.21198,0.00628,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3151000,45.7255,53.3655,54.2727,-0.00090,0.00087,0.00002,4.21198,0.00619,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3152000,45.7255,53.3655,54.2727,-0.00088,0.00086,0.00002,4.21198,0.00610,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3153000,45.7255,53.3655,54.2727,-0.00087,0.00085,0.00002,4.21198,0.00601,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3154000,45.7255,53.3655,54.2727,-0.00086,0.00083,0.00002,4.21198,0.00592,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3155000,45.7255,53.3655,54.2727,-0.00084,0.00082,0.00002,4.21198,0.00583,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
3156000,45.7255,53.3655,54.2727,-0.00083,0.00081,0.00002,4.21198,0.00574,0.6017,0.0,48.0000,0.0000,0.0000,0.0000
