time_us,duty_u,duty_v,duty_w,i_a,i_b,i_c,theta_e_rad,omega_e_rad_s,theta_m_rad,rpm_mech,vdc_v,iq_ref_a,id_meas_a,iq_meas_a
2764000,50.0000,50.0000,50.0000,-0.00864,0.01045,-0.00181,4.02579,0.06774,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2765000,50.0000,50.0000,50.0000,-0.00851,0.01030,-0.00179,4.02579,0.06674,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2766000,50.0000,50.0000,50.0000,-0.00839,0.01015,-0.00176,4.02579,0.06576,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2767000,50.0000,50.0000,50.0000,-0.00826,0.01000,-0.00174,4.02579,0.06479,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2768000,50.0000,50.0000,50.0000,-0.00814,0.00985,-0.00171,4.02579,0.06383,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2769000,50.0000,50.0000,50.0000,-0.00802,0.00970,-0.00168,4.02579,0.06289,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2770000,50.0000,50.0000,50.0000,-0.00790,0.00956,-0.00166,4.02579,0.06196,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2771000,50.0000,50.0000,50.0000,-0.00779,0.00942,-0.00163,4.02579,0.06105,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2772000,50.0000,50.0000,50.0000,-0.00767,0.00928,-0.00161,4.02579,0.06015,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2773000,50.0000,50.0000,50.0000,-0.00756,0.00914,-0.00159,4.02579,0.05926,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2774000,50.0000,50.0000,50.0000,-0.00745,0.00901,-0.00156,4.02579,0.05839,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2775000,50.0000,50.0000,50.0000,-0.00734,0.00888,-0.00154,4.02579,0.05753,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2776000,50.0000,50.0000,50.0000,-0.00723,0.00875,-0.00152,4.02579,0.05668,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2777000,50.0000,50.0000,50.0000,-0.00712,0.00862,-0.00150,4.02579,0.05584,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2778000,50.0000,50.0000,50.0000,-0.00702,0.00849,-0.00147,4.02579,0.05502,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2779000,50.0000,50.0000,50.0000,-0.00691,0.00836,-0.00145,4.02579,0.05421,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2780000,50.0000,50.0000,50.0000,-0.00681,0.00824,-0.00143,4.02579,0.05341,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2781000,50.0000,50.0000,50.0000,-0.00671,0.00812,-0.00141,4.02579,0.05262,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2782000,50.0000,50.0000,50.0000,-0.00661,0.00800,-0.00139,4.02579,0.05185,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2783000,50.0000,50.0000,50.0000,-0.00651,0.00788,-0.00137,4.02579,0.05108,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2784000,50.0000,50.0000,50.0000,-0.00642,0.00777,-0.00135,4.02579,0.05033,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2785000,50.0000,50.0000,50.0000,-0.00632,0.00765,-0.00133,4.02579,0.04959,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2786000,50.0000,50.0000,50.0000,-0.00623,0.00754,-0.00131,4.02579,0.04886,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2787000,50.0000,50.0000,50.0000,-0.00614,0.00743,-0.00129,4.02579,0.04814,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2788000,50.0000,50.0000,50.0000,-0.00605,0.00732,-0.00127,4.02579,0.04743,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2789000,50.0000,50.0000,50.0000,-0.00596,0.00721,-0.00125,4.02579,0.04673,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2790000,50.0000,50.0000,50.0000,-0.00587,0.00710,-0.00123,4.02579,0.04604,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2791000,50.0000,50.0000,50.0000,-0.00578,0.00700,-0.00121,4.02579,0.04536,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2792000,50.0000,50.0000,50.0000,-0.00570,0.00690,-0.00120,4.02579,0.04469,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2793000,50.0000,50.0000,50.0000,-0.00562,0.00679,-0.00118,4.02579,0.04403,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2794000,50.0000,50.0000,50.0000,-0.00553,0.00669,-0.00116,4.02579,0.04338,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2795000,50.0000,50.0000,50.0000,-0.00545,0.00660,-0.00114,4.02579,0.04275,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2796000,50.0000,50.0000,50.0000,-0.00537,0.00650,-0.00113,4.02579,0.04212,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2797000,50.0000,50.0000,50.0000,-0.00529,0.00640,-0.00111,4.02579,0.04149,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2798000,50.0000,50.0000,50.0000,-0.00521,0.00631,-0.00109,4.02579,0.04088,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2799000,50.0000,50.0000,50.0000,-0.00514,0.00622,-0.00108,4.02579,0.04028,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2800000,50.0000,50.0000,50.0000,-0.00506,0.00612,-0.00106,4.02579,0.03969,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2801000,50.0000,50.0000,50.0000,-0.00499,0.00603,-0.00105,4.02579,0.03910,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2802000,50.0000,50.0000,50.0000,-0.00491,0.00594,-0.00103,4.02579,0.03852,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2803000,50.0000,50.0000,50.0000,-0.00484,0.00586,-0.00102,4.02579,0.03796,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2804000,50.0000,50.0000,50.0000,-0.00477,0.00577,-0.00100,4.02579,0.03740,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2805000,50.0000,50.0000,50.0000,-0.00470,0.00569,-0.00099,4.02579,0.03685,0.5751,0.1,48.0000,0.0000,0.0000,0.0000
2806000,50.0000,50.0000,50.0000,-0.00463,0.00560,-0.00097,4.02579,0.03630,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2807000,50.0000,50.0000,50.0000,-0.00456,0.00552,-0.00096,4.02579,0.03577,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2808000,50.0000,50.0000,50.0000,-0.00449,0.00544,-0.00094,4.02579,0.03524,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2809000,50.0000,50.0000,50.0000,-0.00443,0.00536,-0.00093,4.02579,0.03472,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2810000,50.0000,50.0000,50.0000,-0.00436,0.00528,-0.00092,4.02579,0.03421,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2811000,50.0000,50.0000,50.0000,-0.00430,0.00520,-0.00090,4.02579,0.03370,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2812000,50.0000,50.0000,50.0000,-0.00423,0.00512,-0.00089,4.02579,0.03321,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2813000,50.0000,50.0000,50.0000,-0.00417,0.00505,-0.00088,4.02579,0.03272,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2814000,50.0000,50.0000,50.0000,-0.00411,0.00497,-0.00086,4.02579,0.03224,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2815000,50.0000,50.0000,50.0000,-0.00405,0.00490,-0.00085,4.02579,0.03176,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2816000,50.0000,50.0000,50.0000,-0.00399,0.00483,-0.00084,4.02579,0.03129,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2817000,50.0000,50.0000,50.0000,-0.00393,0.00476,-0.00083,4.02579,0.03083,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2818000,50.0000,50.0000,50.0000,-0.00387,0.00469,-0.00081,4.02579,0.03038,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2819000,50.0000,50.0000,50.0000,-0.00382,0.00462,-0.00080,4.02579,0.02993,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2820000,50.0000,50.0000,50.0000,-0.00376,0.00455,-0.00079,4.02579,0.02949,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2821000,50.0000,50.0000,50.0000,-0.00371,0.00448,-0.00078,4.02579,0.02905,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2822000,50.0000,50.0000,50.0000,-0.00365,0.00442,-0.00077,4.02579,0.02862,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2823000,50.0000,50.0000,50.0000,-0.00360,0.00435,-0.00075,4.02579,0.02820,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2824000,50.0000,50.0000,50.0000,-0.00354,0.00429,-0.00074,4.02579,0.02779,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2825000,50.0000,50.0000,50.0000,-0.00349,0.00422,-0.00073,4.02579,0.02738,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2826000,50.0000,50.0000,50.0000,-0.00344,0.00416,-0.00072,4.02579,0.02697,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2827000,50.0000,50.0000,50.0000,-0.00339,0.00410,-0.00071,4.02579,0.02658,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2828000,50.0000,50.0000,50.0000,-0.00334,0.00404,-0.00070,4.02579,0.02618,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2829000,50.0000,50.0000,50.0000,-0.00329,0.00398,-0.00069,4.02579,0.02580,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2830000,50.0000,50.0000,50.0000,-0.00324,0.00392,-0.00068,4.02579,0.02542,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2831000,50.0000,50.0000,50.0000,-0.00319,0.00386,-0.00067,4.02579,0.02504,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2832000,50.0000,50.0000,50.0000,-0.00315,0.00381,-0.00066,4.02579,0.02467,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2833000,50.0000,50.0000,50.0000,-0.00310,0.00375,-0.00065,4.02579,0.02431,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2834000,50.0000,50.0000,50.0000,-0.00305,0.00370,-0.00064,4.02579,0.02395,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2835000,50.0000,50.0000,50.0000,-0.00301,0.00364,-0.00063,4.02579,0.02360,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2836000,50.0000,50.0000,50.0000,-0.00297,0.00359,-0.00062,4.02579,0.02325,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2837000,50.0000,50.0000,50.0000,-0.00292,0.00353,-0.00061,4.02579,0.02291,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2838000,50.0000,50.0000,50.0000,-0.00288,0.00348,-0.00060,4.02579,0.02257,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2839000,50.0000,50.0000,50.0000,-0.00284,0.00343,-0.00060,4.02579,0.02224,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2840000,50.0000,50.0000,50.0000,-0.00279,0.00338,-0.00059,4.02579,0.02191,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2841000,50.0000,50.0000,50.0000,-0.00275,0.00333,-0.00058,4.02579,0.02159,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2842000,50.0000,50.0000,50.0000,-0.00271,0.00328,-0.00057,4.02579,0.02127,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2843000,50.0000,50.0000,50.0000,-0.00267,0.00323,-0.00056,4.02579,0.02096,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2844000,50.0000,50.0000,50.0000,-0.00263,0.00319,-0.00055,4.02579,0.02065,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2845000,50.0000,50.0000,50.0000,-0.00259,0.00314,-0.00054,4.02579,0.02034,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2846000,50.0000,50.0000,50.0000,-0.00256,0.00309,-0.00054,4.02579,0.02004,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2847000,50.0000,50.0000,50.0000,-0.00252,0.00305,-0.00053,4.02579,0.01975,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2848000,50.0000,50.0000,50.0000,-0.00248,0.00300,-0.00052,4.02579,0.01946,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2849000,50.0000,50.0000,50.0000,-0.00244,0.00296,-0.00051,4.02579,0.01917,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2850000,50.0000,50.0000,50.0000,-0.00241,0.00291,-0.00051,4.02579,0.01889,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2851000,50.0000,50.0000,50.0000,-0.00237,0.00287,-0.00050,4.02579,0.01861,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2852000,50.0000,50.0000,50.0000,-0.00234,0.00283,-0.00049,4.02579,0.01833,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2853000,50.0000,50.0000,50.0000,-0.00230,0.00279,-0.00048,4.02579,0.01806,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2854000,50.0000,50.0000,50.0000,-0.00227,0.00275,-0.00048,4.02579,0.01780,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2855000,50.0000,50.0000,50.0000,-0.00224,0.00271,-0.00047,4.02579,0.01753,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2856000,50.0000,50.0000,50.0000,-0.00220,0.00267,-0.00046,4.02579,0.01728,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2857000,50.0000,50.0000,50.0000,-0.00217,0.00263,-0.00046,4.02579,0.01702,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2858000,50.0000,50.0000,50.0000,-0.00214,0.00259,-0.00045,4.02579,0.01677,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2859000,50.0000,50.0000,50.0000,-0.00211,0.00255,-0.00044,4.02579,0.01652,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2860000,50.0000,50.0000,50.0000,-0.00208,0.00251,-0.00044,4.02579,0.01628,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2861000,50.0000,50.0000,50.0000,-0.00205,0.00247,-0.00043,4.02579,0.01604,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2862000,50.0000,50.0000,50.0000,-0.00202,0.00244,-0.00042,4.02579,0.01580,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2863000,50.0000,50.0000,50.0000,-0.00199,0.00240,-0.00042,4.02579,0.01557,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2864000,50.0000,50.0000,50.0000,-0.00196,0.00237,-0.00041,4.02579,0.01534,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2865000,50.0000,50.0000,50.0000,-0.00193,0.00233,-0.00040,4.02579,0.01511,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2866000,50.0000,50.0000,50.0000,-0.00190,0.00230,-0.00040,4.02579,0.01489,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2867000,50.0000,50.0000,50.0000,-0.00187,0.00226,-0.00039,4.02579,0.01467,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2868000,50.0000,50.0000,50.0000,-0.00184,0.00223,-0.00039,4.02579,0.01446,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2869000,50.0000,50.0000,50.0000,-0.00182,0.00220,-0.00038,4.02579,0.01424,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2870000,50.0000,50.0000,50.0000,-0.00179,0.00217,-0.00038,4.02579,0.01403,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2871000,50.0000,50.0000,50.0000,-0.00176,0.00213,-0.00037,4.02579,0.01383,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2872000,50.0000,50.0000,50.0000,-0.00174,0.00210,-0.00036,4.02579,0.01362,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2873000,50.0000,50.0000,50.0000,-0.00171,0.00207,-0.00036,4.02579,0.01342,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2874000,50.0000,50.0000,50.0000,-0.00169,0.00204,-0.00035,4.02579,0.01322,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2875000,50.0000,50.0000,50.0000,-0.00166,0.00201,-0.00035,4.02579,0.01303,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2876000,50.0000,50.0000,50.0000,-0.00164,0.00198,-0.00034,4.02579,0.01284,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2877000,50.0000,50.0000,50.0000,-0.00161,0.00195,-0.00034,4.02579,0.01265,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2878000,50.0000,50.0000,50.0000,-0.00159,0.00192,-0.00033,4.02579,0.01246,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2879000,50.0000,50.0000,50.0000,-0.00157,0.00189,-0.00033,4.02579,0.01228,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2880000,50.0000,50.0000,50.0000,-0.00154,0.00187,-0.00032,4.02579,0.01210,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2881000,50.0000,50.0000,50.0000,-0.00152,0.00184,-0.00032,4.02579,0.01192,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2882000,50.0000,50.0000,50.0000,-0.00150,0.00181,-0.00031,4.02579,0.01174,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2883000,50.0000,50.0000,50.0000,-0.00148,0.00179,-0.00031,4.02579,0.01157,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2884000,50.0000,50.0000,50.0000,-0.00145,0.00176,-0.00031,4.02579,0.01140,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2885000,50.0000,50.0000,50.0000,-0.00143,0.00173,-0.00030,4.02579,0.01123,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2886000,50.0000,50.0000,50.0000,-0.00141,0.00171,-0.00030,4.02579,0.01106,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2887000,50.0000,50.0000,50.0000,-0.00139,0.00168,-0.00029,4.02579,0.01090,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2888000,50.0000,50.0000,50.0000,-0.00137,0.00166,-0.00029,4.02579,0.01074,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2889000,50.0000,50.0000,50.0000,-0.00135,0.00163,-0.00028,4.02579,0.01058,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2890000,50.0000,50.0000,50.0000,-0.00133,0.00161,-0.00028,4.02579,0.01043,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2891000,50.0000,50.0000,50.0000,-0.00131,0.00159,-0.00027,4.02579,0.01027,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2892000,50.0000,50.0000,50.0000,-0.00129,0.00156,-0.00027,4.02579,0.01012,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2893000,50.0000,50.0000,50.0000,-0.00127,0.00154,-0.00027,4.02579,0.00997,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2894000,50.0000,50.0000,50.0000,-0.00125,0.00152,-0.00026,4.02579,0.00983,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2895000,50.0000,50.0000,50.0000,-0.00123,0.00149,-0.00026,4.02579,0.00968,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2896000,50.0000,50.0000,50.0000,-0.00122,0.00147,-0.00026,4.02579,0.00954,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2897000,50.0000,50.0000,50.0000,-0.00120,0.00145,-0.00025,4.02579,0.00940,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2898000,50.0000,50.0000,50.0000,-0.00118,0.00143,-0.00025,4.02579,0.00926,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2899000,50.0000,50.0000,50.0000,-0.00116,0.00141,-0.00024,4.02579,0.00912,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2900000,50.0000,50.0000,50.0000,-0.00115,0.00139,-0.00024,4.02579,0.00899,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2901000,50.0000,50.0000,50.0000,-0.00113,0.00137,-0.00024,4.02579,0.00886,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2902000,50.0000,50.0000,50.0000,-0.00111,0.00135,-0.00023,4.02579,0.00872,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2903000,50.0000,50.0000,50.0000,-0.00110,0.00133,-0.00023,4.02579,0.00860,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2904000,50.0000,50.0000,50.0000,-0.00108,0.00131,-0.00023,4.02579,0.00847,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2905000,50.0000,50.0000,50.0000,-0.00106,0.00129,-0.00022,4.02579,0.00834,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2906000,50.0000,50.0000,50.0000,-0.00105,0.00127,-0.00022,4.02579,0.00822,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2907000,50.0000,50.0000,50.0000,-0.00103,0.00125,-0.00022,4.02579,0.00810,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2908000,50.0000,50.0000,50.0000,-0.00102,0.00123,-0.00021,4.02579,0.00798,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2909000,50.0000,50.0000,50.0000,-0.00100,0.00121,-0.00021,4.02579,0.00786,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2910000,50.0000,50.0000,50.0000,-0.00099,0.00120,-0.00021,4.02579,0.00775,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2911000,50.0000,50.0000,50.0000,-0.00097,0.00118,-0.00020,4.02579,0.00763,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2912000,50.0000,50.0000,50.0000,-0.00096,0.00116,-0.00020,4.02579,0.00752,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2913000,50.0000,50.0000,50.0000,-0.00094,0.00114,-0.00020,4.02579,0.00741,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2914000,50.0000,50.0000,50.0000,-0.00093,0.00113,-0.00020,4.02579,0.00730,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2915000,50.0000,50.0000,50.0000,-0.00092,0.00111,-0.00019,4.02579,0.00719,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2916000,50.0000,50.0000,50.0000,-0.00090,0.00109,-0.00019,4.02579,0.00709,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2917000,50.0000,50.0000,50.0000,-0.00089,0.00108,-0.00019,4.02579,0.00698,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2918000,50.0000,50.0000,50.0000,-0.00088,0.00106,-0.00018,4.02579,0.00688,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2919000,50.0000,50.0000,50.0000,-0.00086,0.00105,-0.00018,4.02579,0.00678,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2920000,50.0000,50.0000,50.0000,-0.00085,0.00103,-0.00018,4.02579,0.00668,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2921000,50.0000,50.0000,50.0000,-0.00084,0.00102,-0.00018,4.02579,0.00658,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2922000,50.0000,50.0000,50.0000,-0.00083,0.00100,-0.00017,4.02579,0.00648,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2923000,50.0000,50.0000,50.0000,-0.00081,0.00099,-0.00017,4.02579,0.00639,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2924000,50.0000,50.0000,50.0000,-0.00080,0.00097,-0.00017,4.02579,0.00629,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2925000,50.0000,50.0000,50.0000,-0.00079,0.00096,-0.00017,4.02579,0.00620,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2926000,50.0000,50.0000,50.0000,-0.00078,0.00094,-0.00016,4.02579,0.00611,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2927000,50.0000,50.0000,50.0000,-0.00077,0.00093,-0.00016,4.02579,0.00602,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2928000,50.0000,50.0000,50.0000,-0.00076,0.00091,-0.00016,4.02579,0.00593,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2929000,50.0000,50.0000,50.0000,-0.00075,0.00090,-0.00016,4.02579,0.00584,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2930000,50.0000,50.0000,50.0000,-0.00073,0.00089,-0.00015,4.02579,0.00576,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2931000,50.0000,50.0000,50.0000,-0.00072,0.00088,-0.00015,4.02579,0.00567,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2932000,50.0000,50.0000,50.0000,-0.00071,0.00086,-0.00015,4.02579,0.00559,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2933000,50.0000,50.0000,50.0000,-0.00070,0.00085,-0.00015,4.02579,0.00551,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2934000,50.0000,50.0000,50.0000,-0.00069,0.00084,-0.00015,4.02579,0.00542,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2935000,50.0000,50.0000,50.0000,-0.00068,0.00082,-0.00014,4.02579,0.00534,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2936000,50.0000,50.0000,50.0000,-0.00067,0.00081,-0.00014,4.02579,0.00527,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2937000,50.0000,50.0000,50.0000,-0.00066,0.00080,-0.00014,4.02579,0.00519,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2938000,50.0000,50.0000,50.0000,-0.00065,0.00079,-0.00014,4.02579,0.00511,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2939000,50.0000,50.0000,50.0000,-0.00064,0.00078,-0.00013,4.02579,0.00504,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2940000,50.0000,50.0000,50.0000,-0.00063,0.00077,-0.00013,4.02579,0.00496,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2941000,50.0000,50.0000,50.0000,-0.00062,0.00075,-0.00013,4.02579,0.00489,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2942000,50.0000,50.0000,50.0000,-0.00061,0.00074,-0.00013,4.02579,0.00482,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2943000,50.0000,50.0000,50.0000,-0.00061,0.00073,-0.00013,4.02579,0.00475,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2944000,50.0000,50.0000,50.0000,-0.00060,0.00072,-0.00013,4.02579,0.00468,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2945000,50.0000,50.0000,50.0000,-0.00059,0.00071,-0.00012,4.02579,0.00461,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2946000,50.0000,50.0000,50.0000,-0.00058,0.00070,-0.00012,4.02579,0.00454,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2947000,50.0000,50.0000,50.0000,-0.00057,0.00069,-0.00012,4.02579,0.00447,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
2948000,50.0000,50.0000,50.0000,-0.00056,0.00068,-0.00012,4.02579,0.00441,0.5751,0.0,48.0000,0.0000,0.0000,0.0000
